"Observation_Number","ESA_Value","Correct","InCorrect","Total"
21602,120,164,860,1024
21609,120,1,1023,1024
21839,120,512,512,1024
22394,120,156,868,1024
22420,120,0,1024,1024
22467,120,357,635,992
22824,120,11,981,992
22935,120,691,333,1024
22959,120,69,955,1024
22969,120,0,992,992
22970,120,1,1023,1024
23203,120,865,127,992
23230,120,25,936,961
23242,120,0,992,992
23243,120,0,961,961
23254,120,36,925,961
23494,120,348,676,1024
23562,120,22,1002,1024
23757,120,389,603,992
23761,120,515,446,961
23903,120,57,935,992
24216,120,43,918,961
24302,120,74,887,961
24309,120,56,905,961
24525,120,275,749,1024
24537,120,100,892,992
24570,120,60,932,992
24587,120,60,932,992
24595,120,460,564,1024
24824,120,132,829,961
24844,120,25,936,961
24858,120,471,521,992
24861,120,225,736,961
24862,120,58,934,992
24870,120,88,873,961
25109,120,58,934,992
25512,120,523,438,961
25694,120,80,881,961
25930,120,90,934,1024
25969,120,189,835,1024
25991,120,30,994,1024
25994,120,52,940,992
26010,120,49,975,1024
26212,120,331,630,961
26232,120,184,808,992
26260,120,43,949,992
26274,120,107,854,961
26453,120,4,988,992
26561,120,0,992,992
26834,120,322,670,992
27000,120,226,798,1024
27030,120,18,1006,1024
27282,120,734,227,961
27284,120,543,418,961
27339,120,15,977,992
27556,120,711,281,992
27603,120,251,741,992
27604,120,344,680,1024
27605,120,288,704,992
27629,120,7,985,992
27823,120,490,471,961
27877,120,584,377,961
27880,120,41,951,992
27882,120,40,921,961
27913,120,279,713,992
28152,120,237,787,1024
28361,120,217,775,992
28364,120,0,992,992
28367,120,159,802,961
28381,120,777,215,992
28435,120,23,969,992
28655,120,633,391,1024
28698,120,99,925,1024
28700,120,191,833,1024
28701,120,84,908,992
28703,120,420,604,1024
28741,120,13,1011,1024
28913,120,208,784,992
28979,120,174,850,1024
29200,120,522,439,961
29204,120,192,769,961
29241,120,26,935,961
29252,120,49,912,961
29285,120,38,954,992
29286,120,23,938,961
29459,120,125,899,1024
29465,120,102,890,992
29472,120,7,1017,1024
29505,120,113,911,1024
29516,120,698,326,1024
29526,120,135,857,992
29748,120,543,418,961
29753,120,39,953,992
29835,120,276,716,992
30005,120,126,898,1024
30034,120,93,931,1024
30065,120,193,799,992
30067,120,224,768,992
30071,120,17,975,992
30074,120,176,816,992
30287,120,9,952,961
30290,120,96,896,992
30294,120,169,823,992
30296,120,262,699,961
30307,120,15,977,992
30349,120,182,810,992
30367,120,0,961,961
30555,120,64,960,1024
30559,120,193,799,992
30563,120,457,535,992
30565,120,200,792,992
30603,120,183,841,1024
30617,120,52,940,992
30620,120,138,886,1024
30850,120,30,931,961
30883,120,16,945,961
30890,120,79,913,992
31113,120,148,844,992
31150,120,194,798,992
31152,120,351,641,992
31166,120,102,922,1024
31167,120,147,845,992
31187,120,10,982,992
31207,120,0,1024,1024
31385,120,346,615,961
31388,120,403,589,992
31394,120,0,961,961
31404,120,259,733,992
31405,120,183,778,961
31407,120,77,884,961
31421,120,83,909,992
31430,120,70,922,992
31442,120,256,736,992
31444,120,177,784,961
31480,120,0,961,961
31662,120,446,578,1024
31664,120,619,405,1024
31668,120,158,834,992
31681,120,44,948,992
31701,120,76,948,1024
31711,120,9,983,992
31718,120,131,861,992
31719,120,79,945,1024
31723,120,30,994,1024
31752,120,38,954,992
31944,120,682,279,961
31948,120,1,960,961
31975,120,29,963,992
31982,120,204,788,992
32218,120,28,964,992
32239,120,509,515,1024
32247,120,308,716,1024
32252,120,190,834,1024
32317,120,40,984,1024
32513,120,357,667,1024
32526,120,511,513,1024
32539,120,258,766,1024
32541,120,151,873,1024
32769,120,430,562,992
32771,120,574,418,992
32791,120,248,744,992
32808,120,200,792,992
32814,120,170,791,961
32857,120,10,951,961
32860,120,0,992,992
33033,120,29,963,992
33058,120,121,903,1024
33081,120,190,802,992
33082,120,473,551,1024
33091,120,14,1010,1024
33122,120,119,873,992
33131,120,0,992,992
33135,120,0,992,992
33327,120,236,725,961
33332,120,285,707,992
33352,120,61,931,992
33353,120,4,957,961
33359,120,295,666,961
33367,120,0,992,992
33401,120,0,961,961
33603,120,632,360,992
33627,120,20,972,992
33642,120,92,900,992
33655,120,314,678,992
33882,120,6,986,992
33897,120,128,833,961
33909,120,44,948,992
33947,120,23,969,992
33958,120,0,992,992
34157,120,183,841,1024
34160,120,126,866,992
34163,120,160,864,1024
34165,120,0,1024,1024
34190,120,33,959,992
34226,120,0,1024,1024
34249,120,0,992,992
34250,120,2,766,768
34428,120,444,548,992
34448,120,88,904,992
34457,120,44,948,992
34508,120,0,992,992
34524,120,0,744,744
34683,120,123,901,1024
34698,120,384,640,1024
34732,120,326,666,992
34736,120,3,989,992
34738,120,149,843,992
34766,120,36,956,992
34970,120,483,509,992
34976,120,142,850,992
34979,120,110,882,992
34995,120,151,810,961
35002,120,124,868,992
35009,120,339,653,992
35231,120,327,697,1024
35242,120,299,725,1024
35243,120,110,882,992
35245,120,350,642,992
35246,120,705,319,1024
35255,120,413,611,1024
35269,120,306,686,992
35272,120,702,322,1024
35285,120,0,1024,1024
35310,120,55,937,992
35327,120,0,992,992
35526,120,416,576,992
35531,120,339,653,992
35532,120,199,762,961
35553,120,198,794,992
35572,120,4,988,992
35776,120,547,445,992
35777,120,794,230,1024
35793,120,297,695,992
35847,120,2,990,992
35868,120,47,977,1024
36048,120,187,837,1024
36049,120,627,397,1024
36080,120,127,865,992
36088,120,196,828,1024
36134,120,0,992,992
36147,120,0,992,992
36158,120,201,791,992
36326,120,295,666,961
36349,120,232,760,992
36354,120,129,832,961
36371,120,157,804,961
36376,120,48,913,961
36430,120,88,873,961
36596,120,400,624,1024
36623,120,67,957,1024
36632,120,302,690,992
36636,120,311,713,1024
36645,120,466,526,992
36649,120,39,985,1024
36675,120,0,1024,1024
36695,120,23,969,992
36892,120,134,858,992
36903,120,168,824,992
36920,120,340,652,992
36924,120,112,849,961
36960,120,57,904,961
36961,120,65,927,992
36986,120,56,905,961
37158,120,214,810,1024
37162,120,382,642,1024
37177,120,286,738,1024
37190,120,596,428,1024
37224,120,32,960,992
37240,120,40,984,1024
37249,120,126,898,1024
37251,120,6,1018,1024
37259,120,23,1001,1024
37450,120,156,805,961
37453,120,429,563,992
37465,120,683,278,961
37500,120,62,899,961
37506,120,31,930,961
37531,120,209,783,992
37719,120,482,542,1024
37737,120,85,907,992
37741,120,423,569,992
37763,120,30,962,992
37810,120,64,960,1024
37992,120,184,808,992
37994,120,117,844,961
38049,120,10,982,992
38052,120,81,880,961
38057,120,19,973,992
38072,120,0,961,961
38247,120,54,970,1024
38276,120,220,772,992
38306,120,202,822,1024
38308,120,6,1018,1024
38314,120,150,874,1024
38331,120,0,1024,1024
38556,120,119,873,992
38568,120,11,950,961
38588,120,139,853,992
38592,120,141,851,992
38817,120,568,456,1024
38822,120,359,633,992
38840,120,6,1018,1024
38864,120,35,989,1024
39087,120,413,548,961
39090,120,159,802,961
39093,120,780,212,992
39113,120,58,903,961
39361,120,294,698,992
39373,120,376,648,1024
39400,120,5,987,992
39455,120,4,988,992
39636,120,390,634,1024
39659,120,381,611,992
39673,120,51,973,1024
39728,120,392,632,1024
39917,120,56,936,992
39919,120,215,777,992
39933,120,777,184,961
39941,120,234,758,992
39977,120,36,925,961
39979,120,59,902,961
39980,120,40,952,992
40001,120,930,62,992
40210,120,68,956,1024
40252,120,6,1018,1024
40277,120,242,750,992
40469,120,391,601,992
40473,120,13,948,961
40740,120,332,660,992
40745,120,197,827,1024
40748,120,87,937,1024
40752,120,118,906,1024
40774,120,0,1024,1024
40777,120,179,813,992
40782,120,365,659,1024
40803,120,43,949,992
40823,120,1024,0,1024
40826,120,730,38,768
41016,120,366,595,961
41044,120,32,929,961
41304,120,378,646,1024
41305,120,642,350,992
41310,120,435,557,992
41314,120,584,408,992
41352,120,86,938,1024
41367,120,852,172,1024
41587,120,42,950,992
41628,120,128,864,992
41837,120,507,517,1024
41844,120,161,863,1024
41849,120,607,385,992
41859,120,576,448,1024
41897,120,145,847,992
41901,120,55,937,992
42135,120,199,793,992
42176,120,0,992,992
42393,120,641,351,992
42395,120,311,681,992
42396,120,162,862,1024
42400,120,360,664,1024
42403,120,363,661,1024
42428,120,478,546,1024
42667,120,341,620,961
42681,120,0,992,992
42683,120,270,722,992
42939,120,159,833,992
42957,120,215,809,1024
42968,120,91,933,1024
43002,120,61,963,1024
43222,120,27,997,1024
43239,120,470,522,992
43284,120,354,638,992
43525,120,187,805,992
43527,120,15,977,992
43549,120,185,776,961
43774,120,45,947,992
43788,120,0,1024,1024
43837,120,461,563,1024
44036,120,0,992,992
44062,120,48,944,992
44101,120,210,782,992
44344,120,96,928,1024
44605,120,203,789,992
44615,120,610,351,961
44649,120,420,572,992
44654,120,715,246,961
44660,120,507,485,992
44875,120,825,199,1024
44889,120,131,861,992
44890,120,149,875,1024
44930,120,642,350,992
44935,120,235,757,992
33,150,0,704,704
595,150,0,961,961
1925,150,0,1024,1024
1926,150,0,992,992
2203,150,0,992,992
2475,150,0,1024,1024
3449,150,0,992,992
3599,150,0,1024,1024
3999,150,0,1024,1024
4000,150,0,992,992
4195,150,0,992,992
4431,150,0,992,992
4697,150,0,961,961
4725,150,0,961,961
9593,150,0,1024,1024
9595,150,0,1024,1024
9614,150,0,1024,1024
9867,150,0,992,992
9872,150,0,961,961
10144,150,0,992,992
10166,150,0,992,992
10416,150,0,961,961
10687,150,0,544,544
10693,150,0,1024,1024
10699,150,0,992,992
10975,150,16,976,992
11239,150,0,992,992
11549,150,0,992,992
11789,150,2,990,992
12102,150,0,1024,1024
12351,150,0,961,961
12551,150,0,961,961
12616,150,25,999,1024
12622,150,0,1024,1024
12832,150,0,1024,1024
12891,150,0,961,961
13728,150,0,992,992
13731,150,0,1024,1024
14268,150,0,1024,1024
14281,150,1,1023,1024
14528,150,0,992,992
14548,150,0,992,992
14551,150,0,1024,1024
14767,150,0,1024,1024
14831,150,12,980,992
14834,150,0,992,992
15089,150,0,992,992
15359,150,0,961,961
15367,150,4,957,961
15596,150,0,992,992
15645,150,1,1023,1024
15698,150,0,992,992
16195,150,12,1012,1024
16442,150,0,961,961
16477,150,3,989,992
16640,150,0,992,992
16715,150,0,544,544
16745,150,0,1024,1024
17296,150,2,990,992
17301,150,1,991,992
17476,150,0,992,992
17544,150,0,961,961
17575,150,0,961,961
17747,150,2,990,992
18365,150,0,992,992
18624,150,0,961,961
18641,150,55,969,1024
18922,150,0,992,992
19117,150,0,992,992
19490,150,0,961,961
19773,150,0,992,992
20008,150,177,784,961
20075,150,5,956,961
20271,150,0,992,992
20546,150,0,992,992
21038,150,0,992,992
21308,150,0,961,961
21431,150,12,1012,1024
21838,150,12,980,992
22391,150,0,992,992
22570,150,0,992,992
22806,150,7,1017,1024
23200,150,0,961,961
23201,150,0,992,992
23654,150,20,972,992
24037,150,0,992,992
24108,150,0,992,992
24257,150,0,961,961
24454,150,3,1021,1024
24501,150,0,1024,1024
24539,150,0,992,992
24585,150,0,992,992
24594,150,0,992,992
24597,150,0,1024,1024
24730,150,36,956,992
25973,150,0,1024,1024
26234,150,0,992,992
26235,150,0,961,961
26246,150,0,961,961
26724,150,0,992,992
26952,150,0,1024,1024
26995,150,0,992,992
27551,150,0,992,992
27896,150,0,992,992
28280,150,121,840,961
28827,150,0,1024,1024
29743,150,0,961,961
29832,150,0,961,961
30369,150,0,961,961
31671,150,0,1024,1024
31672,150,0,992,992
32300,150,0,992,992
35594,150,0,992,992
36324,150,0,961,961
36626,150,0,992,992
37736,150,0,1024,1024
38562,150,0,992,992
41061,150,0,992,992
41293,150,0,1024,1024
41312,150,0,992,992
41578,150,0,992,992
41586,150,0,961,961
42123,150,0,961,961
43797,150,0,992,992
44656,150,0,961,961
376,160,0,1024,1024
1772,160,0,992,992
2326,160,0,961,961
2856,160,0,992,992
3980,160,0,1024,1024
6152,160,0,1024,1024
6716,160,0,992,992
6989,160,0,992,992
7264,160,0,992,992
7266,160,0,1024,1024
7541,160,0,992,992
7813,160,0,992,992
8101,160,0,1024,1024
10795,160,0,1024,1024
11971,160,0,992,992
12994,160,0,992,992
13064,160,0,961,961
14966,160,0,992,992
15512,160,0,992,992
15519,160,0,961,961
15521,160,0,961,961
15749,160,0,1024,1024
15793,160,0,992,992
16866,160,0,1024,1024
16902,160,0,992,992
17139,160,0,961,961
17140,160,0,992,992
17770,160,0,961,961
17966,160,0,992,992
19061,160,0,992,992
19635,160,0,992,992
19698,160,0,961,961
19910,160,0,992,992
20459,160,0,1024,1024
20738,160,0,961,961
20801,160,0,961,961
20983,160,0,1024,1024
20985,160,0,1024,1024
21260,160,0,961,961
21825,160,0,992,992
23188,160,0,992,992
27018,160,0,992,992
27839,160,0,992,992
27842,160,0,992,992
28115,160,0,1024,1024
28896,160,0,1024,1024
30046,160,0,1024,1024
30319,160,0,961,961
42713,160,0,992,992
1491,170,0,992,992
4701,170,0,961,961
5345,170,0,992,992
6499,170,0,961,961
6772,170,0,1024,1024
7016,170,0,961,961
7580,170,0,992,992
7843,170,0,961,961
8770,170,0,961,961
8876,170,0,961,961
9149,170,0,1024,1024
9420,170,0,961,961
9421,170,0,992,992
9968,170,0,961,961
10030,170,0,961,961
11341,170,0,992,992
11404,170,0,992,992
11896,170,0,961,961
12240,170,0,992,992
12334,170,0,961,961
12455,170,0,961,961
13707,170,0,1024,1024
14088,170,0,961,961
14602,170,0,992,992
14914,170,0,992,992
15452,170,0,961,961
16023,170,0,992,992
16061,170,0,961,961
16297,170,0,1024,1024
17528,170,0,992,992
17714,170,0,992,992
18261,170,0,992,992
18521,170,0,992,992
18764,170,0,992,992
19038,170,0,961,961
19084,170,0,992,992
19905,170,0,992,992
21382,170,0,992,992
21572,170,0,1024,1024
22117,170,0,961,961
23205,170,0,992,992
23900,170,0,992,992
25269,170,0,1024,1024
25528,170,0,992,992
25803,170,0,992,992
26616,170,0,992,992
26901,170,0,992,992
27219,170,0,961,961
28042,170,0,1024,1024
28569,170,0,992,992
29381,170,0,1024,1024
30233,170,0,961,961
30237,170,0,961,961
30507,170,0,992,992
30509,170,0,992,992
31061,170,0,992,992
31062,170,0,1024,1024
31341,170,0,992,992
31576,170,0,1024,1024
32437,170,0,1024,1024
33834,170,0,961,961
33837,170,0,992,992
34110,170,0,992,992
34615,170,0,992,992
35183,170,0,1024,1024
35425,170,0,992,992
35464,170,0,992,992
36034,170,0,992,992
36539,170,0,992,992
38194,170,0,992,992
39631,170,0,992,992
40117,170,0,1024,1024
40390,170,0,961,961
40525,170,0,961,961
40664,170,0,992,992
42108,170,0,961,961
43210,170,0,992,992
43561,170,0,992,992
44100,170,0,961,961
44617,170,0,961,961
44638,170,0,992,992
44655,170,0,992,992
44873,170,0,1024,1024
27208,190,273,688,961
30522,190,239,753,992
30796,190,135,826,961
30800,190,186,775,961
31071,190,373,651,1024
31633,190,224,768,992
32174,190,251,773,1024
32712,190,241,720,961
32721,190,643,349,992
32731,190,214,747,961
32733,190,135,826,961
33266,190,331,630,961
33522,190,113,911,1024
33527,190,852,140,992
34086,190,191,801,992
34349,190,385,576,961
34350,190,904,88,992
34898,190,367,625,992
35172,190,169,855,1024
35454,190,453,508,961
35715,190,0,992,992
35728,190,366,626,992
35999,190,516,508,1024
36811,190,303,658,961
36814,190,390,602,992
37082,190,437,587,1024
37910,190,555,437,992
37914,190,359,633,992
38460,190,490,502,992
38733,190,344,648,992
41364,190,338,654,992
43560,190,147,814,961
156,210,682,0,682
177,210,682,0,682
182,210,682,0,682
188,210,682,0,682
191,210,704,0,704
192,210,682,0,682
193,210,704,0,704
204,210,704,0,704
214,210,682,0,682
215,210,704,0,704
216,210,682,0,682
227,210,682,0,682
232,210,704,0,704
239,210,704,0,704
253,210,682,0,682
261,210,704,0,704
262,210,682,0,682
272,210,704,0,704
453,210,992,0,992
454,210,1024,0,1024
473,210,992,0,992
481,210,1024,0,1024
493,210,1024,0,1024
507,210,1024,0,1024
521,210,992,0,992
522,210,1024,0,1024
526,210,1024,0,1024
709,210,741,251,992
713,210,991,1,992
716,210,992,0,992
719,210,961,0,961
737,210,992,0,992
742,210,992,0,992
751,210,961,0,961
767,210,992,0,992
773,210,961,0,961
794,210,992,0,992
803,210,961,0,961
819,210,992,0,992
993,210,992,0,992
1000,210,1024,0,1024
1017,210,992,0,992
1022,210,1024,0,1024
1030,210,992,0,992
1031,210,1024,0,1024
1077,210,992,0,992
1091,210,1024,0,1024
1260,210,961,0,961
1269,210,961,0,961
1289,210,992,0,992
1302,210,992,0,992
1305,210,992,0,992
1307,210,992,0,992
1330,210,961,0,961
1332,210,961,0,961
1333,210,992,0,992
1335,210,992,0,992
1338,210,961,0,961
1344,210,992,0,992
1358,210,961,0,961
1531,210,779,245,1024
1546,210,1024,0,1024
1547,210,992,0,992
1549,210,992,0,992
1550,210,1024,0,1024
1555,210,1024,0,1024
1562,210,992,0,992
1590,210,1024,0,1024
1592,210,1024,0,1024
1593,210,992,0,992
1596,210,1024,0,1024
1610,210,992,0,992
1612,210,992,0,992
1616,210,1024,0,1024
1628,210,1024,0,1024
1634,210,992,0,992
1639,210,1024,0,1024
1806,210,961,0,961
1818,210,992,0,992
1845,210,961,0,961
1857,210,992,0,992
1861,210,992,0,992
1868,210,992,0,992
1891,210,961,0,961
1892,210,992,0,992
1898,210,992,0,992
1901,210,961,0,961
2085,210,1024,0,1024
2097,210,992,0,992
2105,210,1024,0,1024
2108,210,992,0,992
2127,210,1024,0,1024
2145,210,992,0,992
2159,210,1024,0,1024
2165,210,992,0,992
2182,210,992,0,992
2184,210,992,0,992
2354,210,655,306,961
2357,210,678,314,992
2358,210,940,21,961
2360,210,992,0,992
2385,210,992,0,992
2393,210,961,0,961
2396,210,992,0,992
2398,210,992,0,992
2402,210,961,0,961
2423,210,961,0,961
2428,210,961,0,961
2466,210,744,0,744
2642,210,1024,0,1024
2664,210,1024,0,1024
2666,210,1024,0,1024
2669,210,992,0,992
2685,210,1024,0,1024
2693,210,992,0,992
2699,210,1024,0,1024
2731,210,1024,0,1024
2733,210,1024,0,1024
2739,210,992,0,992
2918,210,992,0,992
2930,210,961,0,961
2937,210,961,0,961
2956,210,961,0,961
2963,210,961,0,961
2971,210,961,0,961
2981,210,992,0,992
2988,210,992,0,992
2991,210,961,0,961
3007,210,992,0,992
3189,210,992,0,992
3205,210,1024,0,1024
3206,210,992,0,992
3211,210,992,0,992
3213,210,992,0,992
3227,210,1024,0,1024
3228,210,992,0,992
3234,210,1024,0,1024
3256,210,992,0,992
3270,210,1024,0,1024
3271,210,992,0,992
3281,210,1024,0,1024
3287,210,992,0,992
3288,210,768,0,768
3459,210,961,0,961
3462,210,992,0,992
3476,210,961,0,961
3485,210,961,0,961
3493,210,961,0,961
3521,210,992,0,992
3528,210,961,0,961
3533,210,992,0,992
3535,210,961,0,961
3539,210,961,0,961
3542,210,992,0,992
3543,210,961,0,961
3560,210,992,0,992
3741,210,867,125,992
3748,210,992,0,992
3753,210,1024,0,1024
3758,210,1024,0,1024
3763,210,992,0,992
3790,210,1024,0,1024
3792,210,1024,0,1024
3797,210,1024,0,1024
3801,210,1024,0,1024
3821,210,1024,0,1024
3822,210,992,0,992
3833,210,1024,0,1024
4012,210,1024,0,1024
4037,210,992,0,992
4048,210,992,0,992
4068,210,1024,0,1024
4074,210,992,0,992
4077,210,1024,0,1024
4094,210,1024,0,1024
4099,210,1024,0,1024
4283,210,13,948,961
4290,210,383,609,992
4304,210,992,0,992
4308,210,992,0,992
4313,210,961,0,961
4320,210,961,0,961
4321,210,992,0,992
4324,210,961,0,961
4340,210,992,0,992
4343,210,992,0,992
4348,210,961,0,961
4350,210,961,0,961
4364,210,992,0,992
4380,210,961,0,961
4573,210,186,838,1024
4582,210,1024,0,1024
4586,210,1024,0,1024
4602,210,992,0,992
4609,210,992,0,992
4610,210,1024,0,1024
4615,210,992,0,992
4651,210,1024,0,1024
4875,210,992,0,992
5134,210,1024,0,1024
5135,210,992,0,992
5138,210,1024,0,1024
5157,210,992,0,992
5160,210,1024,0,1024
5162,210,1024,0,1024
5168,210,992,0,992
5174,210,992,0,992
5178,210,1024,0,1024
5196,210,992,0,992
5198,210,992,0,992
5205,210,992,0,992
5410,210,992,0,992
5413,210,992,0,992
5435,210,961,0,961
5437,210,961,0,961
5438,210,992,0,992
5455,210,961,0,961
5461,210,961,0,961
5471,210,992,0,992
5472,210,961,0,961
5688,210,992,0,992
5689,210,1024,0,1024
5706,210,1024,0,1024
5713,210,1024,0,1024
5719,210,1024,0,1024
5728,210,1024,0,1024
5743,210,1024,0,1024
5754,210,768,0,768
5953,210,961,0,961
5962,210,961,0,961
5985,210,961,0,961
5992,210,961,0,961
6014,210,961,0,961
6015,210,992,0,992
6016,210,961,0,961
6018,210,961,0,961
6237,210,1024,0,1024
6253,210,992,0,992
6261,210,1024,0,1024
6268,210,992,0,992
6276,210,1024,0,1024
6289,210,1024,0,1024
6531,210,961,0,961
6532,210,992,0,992
6542,210,961,0,961
6576,210,744,0,744
6784,210,992,0,992
6786,210,992,0,992
6795,210,1024,0,1024
6811,210,1024,0,1024
6821,210,1024,0,1024
6829,210,992,0,992
6834,210,1024,0,1024
7048,210,992,0,992
7049,210,961,0,961
7064,210,961,0,961
7066,210,961,0,961
7069,210,992,0,992
7071,210,961,0,961
7078,210,992,0,992
7095,210,992,0,992
7107,210,961,0,961
7122,210,992,0,992
7329,210,992,0,992
7338,210,992,0,992
7356,210,1024,0,1024
7376,210,1024,0,1024
7382,210,1024,0,1024
7387,210,1024,0,1024
7389,210,1024,0,1024
7396,210,1024,0,1024
7604,210,1024,0,1024
7607,210,1024,0,1024
7609,210,1024,0,1024
7611,210,1024,0,1024
7616,210,992,0,992
7628,210,1024,0,1024
7630,210,1024,0,1024
7635,210,1024,0,1024
7638,210,992,0,992
7646,210,1024,0,1024
7663,210,1024,0,1024
7862,210,961,0,961
7863,210,992,0,992
7878,210,992,0,992
7889,210,992,0,992
7891,210,992,0,992
7907,210,992,0,992
7913,210,992,0,992
7924,210,992,0,992
7929,210,961,0,961
7934,210,961,0,961
8134,210,382,610,992
8141,210,992,0,992
8179,210,1024,0,1024
8183,210,1024,0,1024
8186,210,992,0,992
8191,210,1024,0,1024
8193,210,992,0,992
8195,210,992,0,992
8203,210,992,0,992
8205,210,1024,0,1024
8211,210,1024,0,1024
8405,210,992,0,992
8411,210,992,0,992
8438,210,961,0,961
8448,210,992,0,992
8454,210,961,0,961
8459,210,992,0,992
8466,210,992,0,992
8491,210,992,0,992
8698,210,1024,0,1024
8704,210,992,0,992
8710,210,992,0,992
8719,210,992,0,992
8728,210,992,0,992
8757,210,1024,0,1024
8954,210,815,146,961
8980,210,731,230,961
8981,210,992,0,992
8982,210,961,0,961
9249,210,836,188,1024
9267,210,992,0,992
9274,210,1024,0,1024
9284,210,992,0,992
9293,210,992,0,992
9304,210,992,0,992
9530,210,961,0,961
9535,210,992,0,992
9545,210,961,0,961
9551,210,992,0,992
9558,210,961,0,961
9568,210,992,0,992
9577,210,992,0,992
9806,210,992,0,992
9821,210,992,0,992
9835,210,1024,0,1024
9841,210,992,0,992
9857,210,1024,0,1024
9858,210,992,0,992
10086,210,992,0,992
10094,210,992,0,992
10131,210,992,0,992
10351,210,1024,0,1024
10354,210,992,0,992
10358,210,1024,0,1024
10365,210,992,0,992
10375,210,1024,0,1024
10383,210,1024,0,1024
10405,210,1024,0,1024
10630,210,961,0,961
10636,210,992,0,992
10644,210,992,0,992
10645,210,992,0,992
10673,210,992,0,992
10686,210,744,0,744
10903,210,1024,0,1024
10936,210,1024,0,1024
10938,210,1024,0,1024
10939,210,992,0,992
11181,210,992,0,992
11199,210,1024,0,1024
11206,210,1024,0,1024
11210,210,1024,0,1024
11231,210,1024,0,1024
11455,210,961,0,961
11457,210,961,0,961
11461,210,961,0,961
11469,210,992,0,992
11477,210,992,0,992
11497,210,992,0,992
11498,210,961,0,961
11505,210,992,0,992
11731,210,992,0,992
11760,210,1024,0,1024
11776,210,992,0,992
11993,210,331,661,992
12003,210,182,779,961
12006,210,385,607,992
12038,210,992,0,992
12044,210,961,0,961
12051,210,992,0,992
12052,210,961,0,961
12266,210,401,591,992
12284,210,517,507,1024
12311,210,992,0,992
12318,210,992,0,992
12324,210,992,0,992
12330,210,768,0,768
12572,210,100,861,961
12581,210,961,0,961
12594,210,961,0,961
12839,210,1024,0,1024
12853,210,992,0,992
12859,210,992,0,992
12862,210,1024,0,1024
12878,210,768,0,768
13115,210,332,660,992
13121,210,992,0,992
13141,210,992,0,992
13396,210,594,398,992
13404,210,1010,14,1024
13414,210,992,0,992
13687,210,992,0,992
13964,210,992,0,992
13966,210,992,0,992
13970,210,992,0,992
13972,210,1024,0,1024
13973,210,992,0,992
13974,210,768,0,768
14227,210,13,948,961
14233,210,992,0,992
14242,210,961,0,961
14505,210,332,660,992
14507,210,1024,0,1024
14788,210,992,0,992
15054,210,11,981,992
15055,210,591,401,992
15061,210,992,0,992
15062,210,961,0,961
15339,210,1024,0,1024
15616,210,992,0,992
15885,210,1024,0,1024
15889,210,1024,0,1024
16160,210,961,0,961
16163,210,992,0,992
16434,210,992,0,992
16707,210,799,193,992
18079,210,6,1018,1024
18083,210,510,482,992
20825,210,544,0,544
21295,210,423,538,961
21375,210,1024,0,1024
21865,210,873,151,1024
21867,210,562,430,992
21923,210,992,0,992
22116,210,35,957,992
22122,210,29,963,992
22428,210,283,709,992
22474,210,961,0,961
22687,210,54,938,992
22746,210,992,0,992
22753,210,1024,0,1024
23031,210,961,0,961
23208,210,0,961,961
23215,210,218,743,961
23306,210,1024,0,1024
23483,210,0,1024,1024
23485,210,0,992,992
23522,210,281,743,1024
23565,210,527,0,527
23574,210,961,0,961
23575,210,992,0,992
23785,210,140,821,961
23847,210,1024,0,1024
23851,210,992,0,992
23855,210,992,0,992
24045,210,832,192,1024
24046,210,257,735,992
24073,210,72,952,1024
24113,210,527,0,527
24117,210,992,0,992
24126,210,992,0,992
24327,210,988,4,992
24329,210,992,0,992
24338,210,992,0,992
24346,210,330,631,961
24349,210,323,669,992
24444,210,838,154,992
24593,210,259,765,1024
24619,210,1024,0,1024
24621,210,999,25,1024
24669,210,992,0,992
24676,210,985,7,992
24683,210,26,935,961
24884,210,992,0,992
24885,210,264,697,961
24889,210,961,0,961
24902,210,230,731,961
24936,210,992,0,992
24946,210,1024,0,1024
24951,210,992,0,992
24954,210,1024,0,1024
24992,210,916,76,992
25222,210,1024,0,1024
25225,210,992,0,992
25231,210,992,0,992
25486,210,961,0,961
25497,210,961,0,961
25498,210,992,0,992
25509,210,832,160,992
25531,210,323,638,961
25539,210,497,495,992
25728,210,541,451,992
25767,210,1024,0,1024
25780,210,1020,4,1024
25805,210,563,429,992
25808,210,992,0,992
25981,210,93,899,992
26005,210,612,380,992
26006,210,877,147,1024
26011,210,488,504,992
26035,210,992,0,992
26039,210,992,0,992
26041,210,992,0,992
26049,210,961,0,961
26051,210,961,0,961
26079,210,910,51,961
26285,210,312,649,961
26314,210,992,0,992
26325,210,992,0,992
26326,210,1024,0,1024
26580,210,961,0,961
26583,210,992,0,992
26593,210,961,0,961
26594,210,992,0,992
26603,210,992,0,992
26608,210,961,0,961
26612,210,591,370,961
26628,210,978,14,992
26875,210,992,0,992
26944,210,0,1024,1024
27147,210,961,0,961
27156,210,961,0,961
27170,210,992,0,992
27200,210,0,992,992
27218,210,0,992,992
27405,210,1024,0,1024
27410,210,992,0,992
27443,210,992,0,992
27444,210,1024,0,1024
27473,210,72,920,992
27479,210,24,1000,1024
27691,210,961,0,961
27694,210,992,0,992
27758,210,0,961,961
27953,210,1024,0,1024
27957,210,1024,0,1024
27971,210,992,0,992
27977,210,1024,0,1024
27981,210,878,146,1024
27998,210,1024,0,1024
